1483, 5993, 8, 4.623, -3.049, 1, 0.000, 0.000
1483, 6160, 5, 8.487, -7.609, 1, 0.000, 0.000
1483, 6162, 3, 0.021, -0.477, 3, 0.000, 0.000
1484, 4467, 12, 1.253, 0.041, 7, 8.625, -2.480
1484, 5912, 6, 7.261, 3.300, 3, 3.471, 1.890
1484, 5935, 3, 1.860, 1.402, 3, 2.022, 1.459
1484, 5993, 8, 4.623, -3.049, 1, 0.000, 0.099
1484, 6160, 5, 8.487, -7.609, 1, 0.000, 0.099
1484, 6162, 3, 0.000, 1.107, 3, 0.000, 1.107
1485, 5935, 3, 1.860, 1.402, 3, 2.022, 1.459
1485, 5950, 7, 8.625, -2.480, 12, 1.288, 0.035
1485, 5993, 8, 4.623, -3.049, 1, 0.000, 0.099
1485, 6160, 5, 8.487, -7.609, 1, 0.000, 0.099
1485, 6162, 3, 0.010, 0.010, 3, 0.000, 1.107
1486, 5935, 3, 1.860, 1.402, 3, 2.022, 1.459
1486, 6160, 5, 8.487, -7.609, 8, 4.623, -3.049
1487, 5935, 3, 1.860, 1.402, 3, 2.022, 1.459
1487, 6160, 5, 8.487, -7.609, 8, 4.623, -3.049
1487, 6276, 3, 7.261, 1.562, 3, 10.440, 2.780
1488, 4807, 2, 1.520, 0.121, 7, 8.625, -2.480
1488, 5935, 3, 1.860, 1.402, 3, 2.022, 1.459
1488, 6160, 5, 8.487, -7.609, 8, 4.623, -3.049
1489, 5594, 8, 3.161, 0.835, 7, 6.722, -3.542
1489, 5935, 3, 1.860, 1.402, 3, 2.022, 1.459
1489, 6160, 5, 8.487, -7.609, 8, 4.623, -3.049
1489, 6355, 7, 3.243, -2.860, 7, 6.908, 0.966
1490, 5594, 8, 3.989, 0.829, 7, 6.722, -3.542
1490, 5935, 3, 1.860, 1.402, 3, 2.022, 1.459
1490, 6160, 5, 8.487, -7.609, 8, 4.623, -3.049
1491, 5594, 8, 3.989, 0.829, 7, 6.722, -3.542
1491, 5935, 3, 1.860, 1.402, 3, 2.022, 1.459
1491, 6160, 5, 8.487, -7.609, 8, 4.623, -3.049
1492, 5594, 8, 3.989, 0.829, 7, 6.722, -3.542
1492, 5962, 3, 0.661, -1.362, 3, 3.841, 1.981
1492, 6160, 5, 8.487, -7.609, 8, 4.623, -3.049
1492, 6230, 3, 0.121, -2.699, 6, 3.462, 2.142
1493, 5594, 8, 3.989, 0.829, 7, 6.722, -3.542
1493, 6160, 5, 8.487, -7.609, 8, 4.623, -3.049
1494, 5594, 8, 3.989, 0.829, 7, 6.722, -3.542
1494, 6160, 5, 8.487, -7.609, 8, 4.623, -3.049
1495, 5594, 8, 3.989, 0.829, 7, 6.722, -3.542
1495, 6160, 5, 8.487, -7.609, 8, 4.623, -3.049
1496, 5594, 8, 3.989, -0.946, 7, 6.722, -3.542
1496, 6160, 5, 8.487, -7.609, 8, 4.623, -3.049
1497, 5594, 8, 3.989, -0.946, 7, 6.722, -3.542
1497, 6160, 5, 8.487, -7.609, 8, 4.623, -3.049
1497, 6389, 12, 0.083, -0.551, 3, 2.818, 1.711
1498, 5594, 8, 3.989, -0.946, 7, 6.722, -3.542
1498, 6101, 3, 2.333, 1.512, 4, 5.243, -3.275
1498, 6160, 5, 8.487, -7.609, 8, 4.623, -3.049
1499, 5594, 8, 3.989, -0.946, 7, 6.722, -3.542
1499, 5894, 7, 2.518, -4.104, 11, 6.976, 1.161
1499, 6160, 5, 8.487, -7.609, 8, 4.623, -3.049
1500, 5594, 8, 3.989, -0.946, 7, 6.722, -3.542
1500, 6160, 5, 8.487, -7.609, 8, 4.623, -3.049
1501, 5594, 8, 3.989, -0.946, 7, 6.722, -3.542
1501, 6308, 3, 5.514, -9.226, 3, 9.007, 2.715
1502, 5594, 8, 3.989, -0.946, 7, 6.722, -3.542
1503, 5594, 8, 3.989, -0.946, 7, 6.722, -3.542
1503, 6445, 3, 2.017, -0.801, 3, 5.055, 2.237
1504, 5594, 8, 3.989, -0.946, 7, 6.722, -3.542
1505, 5594, 8, 3.989, -0.946, 7, 6.722, -3.542
1506, 5594, 8, 3.989, -0.946, 7, 6.722, -3.542
1506, 5973, 3, 7.336, -3.526, 3, 10.865, 2.790
1507, 5594, 8, 3.989, -0.946, 7, 6.722, -3.542
1508, 4806, 12, 1.744, 0.000, 8, 6.342, 0.542
1508, 5594, 8, 3.989, -0.946, 7, 6.722, -3.542
1509, 4346, 8, 6.342, 0.542, 12, 1.744, 0.000
1509, 5594, 8, 3.989, -0.946, 7, 6.722, -3.542
1510, 4346, 8, 6.342, 0.542, 12, 1.744, 0.000
1510, 5594, 8, 3.989, -0.946, 7, 6.722, -3.542
1510, 5989, 1, 1.731, 0.156, 9, 4.789, -3.112
1511, 4346, 8, 6.342, 0.542, 12, 1.744, 0.000
1511, 5594, 8, 3.989, -0.946, 7, 6.722, -3.542
1511, 5989, 1, 1.855, 0.124, 9, 4.789, -3.112
1511, 6275, 3, 0.218, -12.229, 3, 3.947, -8.857
1512, 4346, 8, 6.342, 0.542, 12, 1.744, 0.000
1512, 5594, 8, 3.989, -0.946, 7, 6.722, -3.542
1513, 4346, 8, 6.342, 0.542, 12, 1.744, 0.000
1513, 5594, 8, 3.989, -0.946, 7, 6.722, -3.542
1513, 5989, 1, 2.023, 0.072, 9, 5.865, 1.076
1513, 6388, 3, 1.107, 1.711, 1, 2.186, 0.014
1514, 4346, 8, 6.342, 0.542, 12, 1.744, 0.000
1514, 5594, 8, 3.989, -0.946, 7, 6.722, -3.542
1514, 6398, 3, 9.245, 2.730, 3, 12.683, 2.782
1515, 5594, 8, 3.989, -0.946, 7, 6.722, -3.542
1516, 5594, 8, 3.989, -0.946, 7, 6.722, -3.542
1517, 5594, 8, 4.766, 0.777, 7, 6.722, -3.542
1518, 5594, 8, 0.000, 0.332, 7, 6.722, -3.542
1518, 6346, 3, 3.687, -14.478, 3, 7.062, -12.747
1519, 5594, 8, 0.332, 0.513, 7, 6.722, -3.542
1519, 6481, 3, 10.187, -0.252, 3, 13.206, 2.766
1520, 5594, 8, 0.845, -0.596, 7, 6.722, -3.542
1521, 5594, 8, 0.250, -0.245, 7, 6.722, -3.542
1521, 5935, 3, 0.124, -2.694, 6, 3.462, 2.142
1522, 4061, 1, 2.221, 0.000, 8, 6.342, 0.542
1522, 5594, 8, 0.005, -0.005, 7, 6.722, -3.542
1523, 5594, 8, 0.000, 0.003, 7, 6.722, -3.542
1524, 5594, 8, 0.003, -0.003, 7, 6.722, -3.542
1524, 6496, 3, 8.790, -3.480, 3, 11.810, -0.460
1525, 5594, 8, 0.000, 0.001, 7, 6.722, -3.542
1526, 5594, 8, 0.001, -0.001, 7, 6.722, -3.542
1526, 6124, 3, 5.796, -5.464, 3, 9.375, -9.375
1526, 6476, 3, 20.506, 1.337, 3, 6.940, 2.525
1527, 5594, 8, 0.000, 0.001, 7, 6.722, -3.542
1527, 6124, 3, 4.195, 2.062, 3, 9.169, -5.368
1527, 6198, 3, 0.871, -8.504, 1, 1.815, 0.135
1528, 5594, 8, 0.001, -0.001, 7, 6.722, -3.542
1528, 6442, 3, 2.559, 0.601, 3, 5.382, -3.322
1528, 6543, 5, 2.068, 0.961, 3, 5.055, 2.237
1529, 5594, 8, 0.000, 0.000, 7, 6.722, -3.542
1529, 6384, 3, 2.663, -8.635, 3, 5.394, 2.298
1530, 5594, 8, 0.000, -0.000, 7, 6.722, -3.542
1531, 5594, 8, 0.333, 0.332, 7, 6.722, -3.542
1532, 6209, 6, 6.035, -3.997, 3, 0.675, -10.625
1533, 6393, 3, 3.771, -1.439, -1, NaN, NaN
1534, 6475, 3, 12.692, 2.056, 3, 16.123, 2.305
1535, 6534, 12, 0.198, -0.335, 3, 2.818, 1.711
1536, 6246, 3, 6.887, -0.989, 3, 10.195, -3.813
1536, 6585, 5, 2.068, 0.961, 3, 5.055, 2.237
1539, 6548, 3, 4.253, -15.844, 7, 7.102, 0.941
1541, 6262, 1, 0.097, -0.987, 5, 3.649, -3.649
1542, 6262, 1, 0.254, 0.157, 5, 3.649, -3.649
1542, 6452, 3, 1.361, -7.028, 3, 4.097, 0.730
1543, 6262, 1, 0.460, 0.207, 5, 3.649, -3.649
1544, 6262, 1, 0.699, 0.239, 5, 3.649, -3.649
1544, 6527, 3, 0.540, -15.307, 7, 5.536, 1.085
1547, 6475, 3, 6.698, 1.434, 3, 10.250, -1.990
1550, 6417, 4, 5.506, -5.154, 6, 5.361, 1.666
1551, 6545, 3, 7.418, -0.242, 3, 10.440, 2.780
1557, 6037, 7, 1.467, -5.895, 7, 5.229, 1.098
1561, 5590, 9, 9.262, 0.542, 3, 10.453, 1.698
1562, 6590, 1, 2.161, 0.024, -1, NaN, NaN
1563, 5849, 7, 3.707, 0.788, 1, 2.060, 0.060
1564, 6508, 3, 1.928, -8.696, 3, 5.055, 2.237
1565, 6452, 3, 0.952, -9.096, 9, 3.618, 1.087
1565, 6569, 6, 10.197, 1.116, 3, 14.100, 0.246
1569, 6667, 3, 2.017, -0.801, 3, 5.055, 2.237
1570, 6667, 3, 4.663, 1.681, 3, 7.660, 2.605
1573, 6469, 3, 0.071, -7.551, 4, 3.852, -1.874
1575, 6708, 3, 6.234, -9.569, 7, 9.652, 0.438
1578, 6441, 5, 7.972, -6.013, 7, 5.801, 1.070
1579, 6441, 5, 7.972, -7.972, 7, 5.801, 1.070
1580, 6441, 5, 7.972, -6.794, 7, 5.801, 1.070
1580, 6578, 11, 7.254, 0.359, 3, 2.292, -13.463
1581, 6441, 5, 7.972, -5.130, 7, 5.801, 1.070
1581, 6614, 7, 2.968, -2.437, 11, 7.254, 0.359
1582, 6416, 3, 2.000, -3.412, 3, 5.055, -4.131
1582, 6441, 5, 7.972, -3.733, 7, 5.801, 1.070
1583, 6441, 5, 7.972, -2.505, 7, 5.801, 1.070
1584, 6441, 5, 7.972, -1.396, 7, 5.801, 1.070
1585, 5882, 1, 2.215, 0.003, 5, 7.848, -3.555
1585, 6160, 5, 4.189, 1.026, 5, 7.972, -1.396
1585, 6441, 5, 7.972, -1.396, 7, 5.801, 1.070
1586, 6160, 5, 1.862, 2.299, 7, 5.801, 1.070
1586, 6441, 5, 7.972, -1.396, 7, 5.801, 1.070
1586, 6548, 3, 3.607, -17.674, 7, 7.005, 0.954
1587, 6160, 5, 4.162, -2.848, 7, 5.801, 1.070
1587, 6441, 5, 7.972, -1.396, 7, 5.801, 1.070
1587, 6624, 7, 4.131, -4.131, 1, 1.212, 0.239
1588, 6161, 5, 3.463, 1.564, 1, 2.222, 0.000
1588, 6441, 5, 7.972, -1.396, 7, 5.801, 1.070
1588, 6624, 7, 4.131, -4.131, 1, 1.427, 0.215
1588, 6655, 7, 2.695, -2.858, 11, 7.254, 0.359
1589, 6441, 5, 7.972, -6.598, 7, 5.801, 1.070
1590, 6441, 5, 7.972, -6.844, 7, 5.801, 1.070
1592, 6568, 8, 4.259, -0.096, 1, 2.222, 0.000
1594, 6348, 0, 4.110, 0.019, 5, 7.848, -4.111
1594, 6651, 3, 7.593, 2.598, 3, 2.613, -16.382
1594, 6702, 3, 3.700, -3.343, 6, 7.324, -5.581
1597, 6544, 3, 2.481, 0.749, 3, 5.269, -0.712
1598, 6515, 3, 9.088, -4.756, 3, 12.474, -3.264
1599, 6515, 3, 9.088, -4.756, 3, 12.474, -3.264
1600, 6515, 3, 9.088, -4.756, 3, 12.474, -3.264
1601, 6515, 3, 9.088, -4.756, 3, 12.474, -3.264
1602, 6393, 3, 12.537, 1.266, 3, 15.915, 2.587
1602, 6515, 3, 9.088, -4.756, 3, 12.474, -3.264
1603, 6515, 3, 9.088, -4.756, 3, 12.474, -3.264
1604, 6515, 3, 9.088, -4.756, 3, 12.474, -3.264
1605, 6515, 3, 9.088, -4.756, 3, 12.474, -3.264
1606, 6515, 3, 9.088, -4.756, 3, 12.474, -3.264
1607, 6515, 3, 9.088, -4.756, 3, 12.474, -3.264
1608, 6515, 3, 9.088, -4.756, 3, 12.474, -3.264
1609, 6515, 3, 9.088, -4.756, 3, 12.474, -3.264
1610, 6515, 3, 9.088, -4.756, 3, 12.474, -3.264
1611, 6515, 3, 9.088, -4.756, 3, 12.474, -3.264
1611, 6556, 3, 3.316, -2.256, 3, 7.530, 2.225
1612, 6515, 3, 9.088, -4.756, 3, 12.474, -3.264
1612, 6606, 3, 0.876, -6.653, 3, 5.658, 2.342
1612, 6614, 7, 4.067, 1.099, 7, 2.360, 0.945
1613, 6515, 3, 9.088, -4.756, 3, 12.474, -3.264
1615, 6557, 3, 2.117, -3.349, 3, 5.658, 2.666
1615, 6624, 7, 4.131, 0.356, 1, 1.212, 0.239
1615, 6696, 3, 5.917, -1.203, 3, 8.942, 1.822
1615, 6891, 3, 2.017, -0.801, 3, 5.055, 2.237
1616, 6624, 7, 4.131, 0.356, 1, 1.427, 0.215
1617, 6562, 5, 9.658, 2.714, 3, 15.804, 2.598
1617, 6603, 7, 2.000, 0.884, 3, 10.440, 2.780
1618, 6546, 7, 2.595, 0.497, 7, 6.435, 1.018
1618, 6887, 3, 10.187, -0.252, 3, 13.206, 2.766
1619, 6633, 3, 6.741, 2.500, 3, 11.117, -11.117
1620, 6792, 3, 3.465, -16.537, 7, 7.397, 0.900
1620, 6885, 3, 4.297, -12.855, 7, 7.601, 0.869
1624, 6891, 3, 12.520, 2.786, 3, 16.198, 2.559
1624, 6930, 3, 0.159, -4.103, 3, 2.818, 1.711
1629, 6689, 7, 1.391, -1.639, 7, 4.353, 1.106
1629, 6944, 3, 10.440, 2.780, 3, 6.020, 2.208
1632, 4420, 1, 0.247, -1.493, 9, 3.062, -3.729
1632, 6740, 7, 8.436, 0.719, 12, 1.717, 0.000
1633, 4420, 1, 0.452, 0.205, 9, 3.062, -3.729
1633, 6740, 7, 8.436, 0.719, 12, 1.717, 0.000
1634, 4420, 1, 0.690, 0.238, 9, 3.062, -3.729
1634, 6733, 7, 0.565, -2.999, 7, 4.075, 1.099
1634, 6740, 7, 8.436, 0.719, 12, 1.717, 0.000
1635, 4420, 1, 0.940, 0.250, 9, 3.062, -3.729
1635, 5464, 1, 2.050, 0.064, -1, NaN, NaN
1637, 6990, 5, 2.316, -3.381, 3, 7.660, 2.605
1641, 4512, 12, 0.628, -0.897, 8, 3.605, 0.838
1642, 6568, 8, 3.605, 0.838, 12, 0.733, 0.105
1643, 6568, 8, 3.605, 0.838, 12, 0.834, 0.101
1644, 6568, 8, 3.605, 0.838, 12, 0.927, 0.094
1645, 6568, 8, 3.605, 0.838, 12, 1.014, 0.086
1647, 6886, 7, 0.077, -0.885, 3, 3.511, -2.254
1648, 6886, 7, 0.569, 0.492, 3, 3.511, -2.254
1649, 6154, 0, 0.280, -1.574, 8, 3.605, 0.838
1649, 6770, 3, 3.771, 1.964, 7, 1.296, 0.727
1649, 6886, 7, 1.296, 0.727, 3, 3.511, -2.254
1650, 6154, 0, 0.577, 0.297, 8, 3.605, 0.838
1650, 6961, 3, 11.755, -0.997, 7, 6.553, -2.006
1651, 6154, 0, 0.943, 0.366, 8, 3.605, 0.838
1652, 6844, 3, 7.446, 2.372, 3, 10.440, 2.780
1653, 6867, 7, 1.819, -9.292, 3, 4.544, 2.137
1655, 5995, 1, 0.294, -1.301, 8, 3.605, 0.838
1655, 6213, 7, 0.113, -1.058, 9, 3.062, -3.729
1656, 5995, 1, 0.509, 0.215, 8, 3.605, 0.838
1656, 6213, 7, 0.629, 0.515, 9, 3.062, -3.729
1657, 3837, 12, 0.006, -0.262, 5, 2.675, 0.883
1657, 5995, 1, 0.752, 0.243, 8, 3.605, 0.838
1657, 6213, 7, 1.376, 0.748, 9, 3.062, -3.729
1657, 6606, 3, 4.151, 1.938, 1, 2.199, 0.009
1658, 3837, 12, 0.044, 0.038, 5, 2.675, 0.883
1658, 5995, 1, 1.001, 0.249, 8, 3.605, 0.838
1658, 6302, 9, 3.062, -3.729, 7, 2.314, 0.938
1658, 6624, 7, 2.311, -3.440, 11, 5.969, 1.223
1659, 3837, 12, 0.093, 0.049, 5, 2.675, 0.883
1659, 6302, 9, 3.062, -3.729, 7, 3.375, 1.061
1660, 3837, 12, 0.153, 0.059, 5, 2.675, 0.883
1660, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1661, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1661, 7045, 7, 6.158, 1.043, 1, 2.222, 0.000
1662, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1663, 6255, 7, 0.076, -0.883, 9, 3.062, -3.729
1663, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1663, 6677, 3, 3.829, -16.264, 7, 7.657, 0.860
1664, 6255, 7, 0.568, 0.492, 9, 3.062, -3.729
1664, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1665, 6255, 7, 1.295, 0.726, 9, 3.062, -3.729
1665, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1666, 6302, 9, 3.062, -3.729, 7, 2.217, 0.922
1667, 6302, 9, 3.062, -3.729, 7, 3.269, 1.052
1668, 6255, 7, 1.024, -2.245, 7, 4.483, 1.108
1668, 6302, 9, 3.062, -3.729, 7, 1.024, -2.245
1669, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1669, 6302, 9, 3.062, -3.729, 7, 1.887, 0.862
1670, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1670, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1671, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1671, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1671, 6714, 7, 6.940, 0.962, 3, 1.337, -19.382
1671, 6925, 3, 5.105, 1.510, 7, 8.436, 0.719
1672, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1672, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1672, 6936, 3, 9.981, -0.459, 3, 13.206, 2.766
1673, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1673, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1673, 6936, 3, 0.933, -9.048, 7, 3.819, 1.089
1673, 7008, 7, 1.026, -2.629, 10, 5.920, 0.849
1674, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1674, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1674, 7008, 7, 1.026, -2.629, 10, 5.920, 0.849
1675, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1675, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1675, 7008, 7, 1.026, -2.629, 10, 5.920, 0.849
1676, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1676, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1676, 7008, 7, 1.026, -2.629, 10, 5.920, 0.849
1677, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1677, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1677, 6555, 1, 2.219, 0.001, 7, 6.846, 0.226
1677, 7008, 7, 1.026, -2.629, 10, 5.920, 0.849
1678, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1678, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1678, 6555, 1, 2.220, 0.001, 7, 6.846, 0.226
1678, 6930, 3, 5.596, -8.269, 3, 13.436, 1.725
1678, 7008, 7, 1.026, -2.629, 10, 5.920, 0.849
1679, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1679, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1679, 7008, 7, 1.026, -2.629, 10, 5.920, 0.849
1680, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1680, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1680, 7008, 7, 1.026, -2.629, 10, 5.920, 0.849
1681, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1681, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1681, 7035, 7, 5.288, -0.421, 3, 9.315, -9.315
1682, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1682, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1683, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1683, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1684, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1684, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1684, 7029, 3, 3.887, -10.929, 7, 6.890, 0.968
1685, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1685, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1686, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1686, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1687, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1687, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1688, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1688, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1688, 6902, 7, 8.107, -1.457, 5, 10.980, -10.183
1689, 4533, 1, 0.952, 0.250, 10, 5.920, 0.849
1689, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1689, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1690, 4533, 1, 1.192, 0.240, 10, 5.920, 0.849
1690, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1690, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1690, 6995, 3, 16.844, 2.490, 3, 12.953, 1.008
1691, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1691, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1692, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1692, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1693, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1693, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1693, 7143, 3, 9.806, 2.758, 3, 15.448, 0.764
1694, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1694, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1695, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1695, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1696, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1696, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1697, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1697, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1697, 6874, 7, 2.471, -3.509, 5, 6.968, 0.667
1698, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1698, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1699, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1699, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1700, 3194, 12, 0.172, -1.274, 9, 3.098, -1.100
1700, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1700, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1700, 7070, 7, 4.137, -3.911, 3, 7.254, -4.564
1701, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1701, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1701, 6921, 9, 3.098, -1.100, 12, 0.219, 0.047
1702, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1702, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1702, 6921, 9, 3.098, -1.100, 12, 0.270, 0.051
1703, 3219, 12, 0.070, -0.851, 5, 2.675, 0.883
1703, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1703, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1703, 6921, 9, 3.098, -1.100, 12, 0.323, 0.053
1704, 3219, 12, 0.112, 0.041, 5, 2.675, 0.883
1704, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1704, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1704, 6921, 9, 3.098, -1.100, 12, 0.379, 0.055
1705, 3219, 12, 0.159, 0.047, 5, 2.675, 0.883
1705, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1705, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1705, 6921, 9, 3.098, -1.100, 12, 0.436, 0.057
1706, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1706, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1706, 6320, 5, 2.675, 0.883, 12, 0.211, 0.052
1706, 6448, 11, 0.490, 0.490, 1, 2.222, 0.000
1706, 6921, 9, 3.098, -1.100, 12, 0.494, 0.058
1707, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1707, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1707, 6320, 5, 2.675, 0.883, 12, 0.267, 0.056
1707, 6921, 9, 3.098, -1.100, 12, 0.552, 0.058
1707, 6978, 3, 13.588, -8.644, 3, 16.543, 2.523
1708, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1708, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1708, 6320, 5, 2.675, 0.883, 12, 0.267, 0.056
1708, 6921, 9, 3.098, -1.100, 12, 0.610, 0.058
1709, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1709, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1709, 6320, 5, 2.675, 0.883, 12, 0.327, 0.059
1709, 6921, 9, 3.098, -1.100, 12, 0.610, 0.058
1710, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1710, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1710, 6320, 5, 2.675, 0.883, 12, 0.388, 0.062
1710, 6921, 9, 3.098, -1.100, 12, 0.668, 0.058
1711, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1711, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1711, 6320, 5, 2.675, 0.883, 12, 0.451, 0.063
1711, 6921, 9, 3.098, -1.100, 12, 0.725, 0.057
1711, 7157, 3, 5.912, 2.383, 3, 9.591, -2.026
1712, 4540, 1, 0.445, -1.770, 9, 3.062, -3.729
1712, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1712, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1712, 6320, 5, 2.675, 0.883, 12, 0.514, 0.063
1712, 6921, 9, 3.098, -1.100, 12, 0.781, 0.056
1712, 7001, 3, 7.660, 2.605, 3, 3.236, -1.712
1713, 4540, 1, 0.682, 0.237, 9, 3.062, -3.729
1713, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1713, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1713, 6320, 5, 2.675, 0.883, 12, 0.514, 0.063
1713, 6921, 9, 3.098, -1.100, 12, 0.835, 0.054
1713, 7061, 3, 5.098, 2.245, 3, 9.873, 2.213
1714, 4540, 1, 0.932, 0.249, 9, 3.062, -3.729
1714, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1714, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1714, 6320, 5, 2.675, 0.883, 12, 0.576, 0.062
1714, 6921, 9, 3.098, -1.100, 12, 0.887, 0.052
1715, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1715, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1715, 6320, 5, 2.675, 0.883, 12, 0.637, 0.061
1715, 6921, 9, 3.098, -1.100, 12, 0.937, 0.050
1716, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1716, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1716, 6320, 5, 2.675, 0.883, 12, 0.697, 0.059
1716, 6921, 9, 3.098, -1.100, 12, 0.985, 0.048
1717, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1717, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1717, 6320, 5, 2.675, 0.883, 12, 0.697, 0.059
