384, 73, 1, 0.000, 0.000, 1, 0.000, 0.000
385, 73, 1, 0.000, -0.000, 1, 0.000, 0.000
386, 1408, 4, 16.987, 2.672, 3, 9.560, 2.747
388, 1283, 3, 12.653, -5.698, 3, 8.875, 2.660
389, 1628, 3, 3.470, -3.470, 3, 0.372, -0.879
390, 1628, 3, 3.470, -3.470, 3, 0.012, -0.361
391, 1539, 7, 9.195, 0.506, 3, 12.379, -12.379
391, 1628, 3, 3.470, -3.470, 3, 0.000, -0.011
392, 1539, 7, 9.195, 0.506, 3, 12.379, -12.379
392, 1628, 3, 3.470, -3.470, 3, 0.000, -0.000
393, 1539, 7, 9.195, -9.195, 3, 12.379, -12.379
393, 1628, 3, 3.470, -3.470, 3, 0.000, 0.000
394, 1539, 7, 9.195, -8.835, 3, 12.379, -12.379
394, 1628, 3, 3.470, -3.470, 3, 0.000, -0.000
395, 1588, 3, 8.451, -8.451, 3, 4.008, -4.002
395, 1628, 3, 3.470, -3.470, 3, 0.000, 0.000
396, 1588, 3, 8.451, -8.451, 3, 0.000, -4.008
396, 1628, 3, 3.470, -3.470, 3, 0.000, -0.000
397, 1588, 3, 8.451, -8.451, 3, 0.000, 0.000
397, 1628, 3, 3.470, -3.470, 3, 0.000, 0.000
398, 1588, 3, 8.451, -8.451, 3, 0.000, 0.000
398, 1628, 3, 3.470, -3.470, 3, 0.003, 0.003
399, 1588, 3, 8.451, -8.451, 3, 0.000, 0.000
399, 1628, 3, 3.470, -3.470, 3, 0.024, 0.021
400, 1329, 6, 1.402, -21.173, 8, 7.373, 0.296
400, 1588, 3, 8.451, -8.451, 3, 0.014, 0.014
400, 1628, 3, 3.470, -3.470, 3, 0.090, 0.066
401, 1588, 3, 8.451, -8.451, 3, 0.107, 0.093
401, 1628, 3, 3.470, -3.470, 3, 0.217, 0.127
402, 901, 1, 2.222, 0.000, 7, 6.287, -0.257
402, 1568, 3, 6.624, -6.624, 3, 1.327, -1.327
402, 1588, 3, 8.451, -8.451, 3, 0.236, 0.129
402, 1628, 3, 3.470, -3.470, 3, 0.399, 0.182
403, 901, 1, 1.004, -1.218, 7, 6.287, -0.257
403, 1588, 3, 8.451, -8.451, 3, 0.413, 0.177
403, 1628, 3, 3.470, -3.470, 3, 0.606, 0.206
404, 790, 5, 5.834, -9.208, 3, 9.525, 2.745
404, 1588, 3, 8.451, -8.451, 3, 0.590, 0.177
406, 1325, 3, 9.899, -14.713, 3, 13.596, 2.750
408, 1628, 3, 3.470, -3.470, 3, 2.088, 0.702
408, 1795, 3, 6.130, -4.412, 3, 0.953, -11.201
413, 1005, 9, 9.239, 0.548, 3, 21.348, 1.764
415, 1863, 6, 2.095, 0.775, 3, 5.055, 2.237
417, 1172, 7, 3.569, -3.885, 7, 7.069, -2.812
418, 1172, 7, 3.569, -3.885, 7, 7.069, -2.812
418, 1839, 12, 0.714, 0.034, 6, 3.462, -3.237
426, 1317, 3, 5.354, -18.231, 7, 8.723, 0.659
427, 1109, 7, 5.143, -4.911, 1, 2.136, 0.033
428, 1109, 7, 5.143, -4.911, 1, 2.160, 0.024
428, 1169, 5, 1.419, 1.274, 3, 0.000, -7.083
433, 1625, 3, 6.878, -4.486, 3, 0.720, -11.584
434, 1501, 3, 5.869, -12.889, 3, 0.384, -12.822
435, 1923, 3, 9.183, -5.616, 3, 12.243, -2.456
437, 1899, 3, 1.908, -5.441, 3, 5.137, -5.137
444, 1813, 6, 3.838, -11.050, 3, 7.660, 2.605
444, 1958, 3, 12.788, -0.418, 3, 15.804, 2.598
445, 1035, 3, 24.194, 1.090, 3, 20.657, -3.895
445, 1586, 7, 10.236, 0.276, 7, 5.350, 0.967
446, 1951, 1, 1.098, -0.770, 3, 5.255, -4.710
447, 1951, 1, 1.326, 0.228, 3, 5.255, -4.710
448, 1545, 3, 6.609, -0.473, 3, 9.950, -5.952
456, 1663, 3, 10.372, -4.368, 3, 13.472, 2.756
456, 1784, 5, 5.237, -4.264, 1, 2.222, 0.000
457, 1784, 5, 5.237, -4.264, 1, 2.222, 0.000
458, 1784, 5, 5.237, -4.264, 1, 2.222, 0.000
460, 1784, 5, 5.237, -4.264, 1, 2.222, 0.000
461, 1784, 5, 5.237, -4.264, 1, 2.222, 0.000
462, 1784, 5, 5.237, -4.264, 1, 1.658, -0.564
466, 2062, 3, 3.190, -9.173, 3, 7.497, -2.361
467, 850, 1, 0.091, -0.957, 5, 3.300, -2.452
468, 850, 1, 0.245, 0.154, 5, 3.300, -2.452
468, 1356, 3, 9.775, 2.757, 3, 4.729, -3.922
469, 850, 1, 0.449, 0.204, 5, 3.300, -2.452
469, 1371, 7, 10.317, 0.178, 7, 4.905, 1.106
470, 850, 1, 0.687, 0.238, 5, 3.300, -2.452
471, 850, 1, 0.687, 0.238, 5, 3.300, -2.452
476, 1885, 7, 0.849, -5.503, 3, 3.995, 2.462
477, 231, 1, 0.702, 0.239, 7, 5.143, -4.911
477, 1844, 3, 8.049, -1.890, 3, 11.070, 1.132
477, 1885, 7, 1.665, 0.987, 3, 3.995, 2.462
478, 231, 1, 0.952, 0.250, 7, 5.143, -4.911
479, 231, 1, 1.192, 0.240, 7, 5.143, -4.911
479, 1713, 6, 10.311, -1.986, 3, 13.261, 0.865
481, 1528, 7, 9.652, 0.438, 7, 4.207, -1.081
482, 1787, 3, 17.627, -1.369, 3, 20.640, 1.644
485, 1722, 3, 7.660, 2.605, 3, 3.073, -5.514
488, 2108, 6, 12.698, 3.331, 7, 1.440, -6.248
489, 1764, 3, 11.586, 0.944, 3, 7.264, -5.558
490, 1764, 3, 8.366, -8.366, 3, 3.101, -2.018
491, 1721, 0, 1.105, -2.701, 5, 5.237, -4.264
492, 1784, 5, 5.237, -4.264, 0, 1.521, 0.416
493, 1869, 3, 5.399, 2.299, 3, 3.015, 1.768
494, 897, 3, 7.684, 2.608, 3, 2.299, -5.199
494, 1869, 3, 0.699, -4.700, 3, 3.457, 1.195
497, 1611, 7, 6.946, 0.961, 1, 2.222, 0.000
497, 2017, 4, 14.261, -6.466, 1, 2.222, 0.000
497, 2106, 4, 3.720, 0.666, 3, 7.471, 2.585
497, 2174, 7, 5.194, -2.801, 7, 8.666, 0.672
498, 1767, 7, 0.984, -2.590, 3, 5.785, 2.677
498, 2017, 4, 14.261, -6.466, 1, 2.222, 0.000
498, 2106, 4, 1.784, -1.524, 3, 7.471, 2.585
499, 1940, 3, 5.785, 2.677, 7, 1.836, 0.852
499, 2017, 4, 14.261, -6.466, 1, 2.222, 0.000
501, 2232, 3, 2.017, -0.801, 3, 5.055, 2.237
504, 2242, 3, 4.632, -0.423, 3, 7.660, 2.605
505, 1932, 3, 2.966, -2.957, 3, 6.323, -4.441
515, 151, 1, 2.214, 0.003, 6, 13.523, 2.086
515, 1982, 1, 2.222, 0.000, 3, 21.014, 0.887
515, 2043, 3, 6.052, -6.593, 7, 3.030, 1.030
516, 1365, 1, 2.222, -2.222, 5, 12.982, 1.966
516, 2043, 3, 0.828, -5.225, 7, 4.131, 1.101
517, 2089, 1, 0.165, -1.028, 7, 3.005, -3.710
518, 2089, 1, 0.347, 0.182, 7, 3.005, -3.710
519, 2089, 1, 0.571, 0.224, 7, 3.005, -3.710
519, 2128, 3, 8.237, -6.630, 12, 1.268, 0.000
520, 2089, 1, 0.818, 0.246, 7, 3.005, -3.710
520, 2289, 7, 1.140, 0.508, 8, 3.962, -0.355
521, 1418, 1, 2.202, 0.008, 3, 13.419, 2.758
521, 2255, 9, 4.176, 1.112, 7, 2.030, 0.890
521, 2289, 7, 2.030, 0.890, 8, 3.962, -0.355
522, 2126, 3, 13.419, 2.758, 1, 2.208, 0.006
522, 2255, 9, 4.176, 1.112, 7, 3.064, 1.034
523, 1812, 7, 3.005, -3.710, 1, 0.256, 0.157
523, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
524, 1812, 7, 3.005, -3.710, 1, 0.463, 0.207
524, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
525, 1125, 3, 2.469, -3.139, 3, 6.330, 2.445
525, 1812, 7, 3.005, -3.710, 1, 0.702, 0.239
525, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
526, 1812, 7, 3.005, -3.710, 1, 0.707, 0.005
526, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
527, 1812, 7, 3.005, -3.710, 1, 0.055, -0.653
527, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
528, 1493, 1, 2.222, 0.000, 3, 13.419, -5.866
528, 1690, 7, 11.105, 0.002, 7, 5.916, -0.683
528, 1812, 7, 3.005, -3.710, 1, 0.000, -0.055
528, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
529, 1798, 12, 0.299, 0.043, 7, 3.005, -3.710
529, 1812, 7, 3.005, -3.710, 1, 0.000, -0.000
529, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
530, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
530, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
531, 1812, 7, 3.005, -3.710, 1, 0.000, -0.000
531, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
532, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
532, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
532, 2329, 3, 2.519, -16.403, 7, 6.103, 1.048
533, 1812, 7, 3.005, -3.710, 1, 0.000, -0.000
533, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
534, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
534, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
535, 1585, 7, 0.648, -2.215, 3, 4.977, 2.222
535, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
535, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
536, 1259, 3, 5.253, 2.273, 4, 9.442, 2.925
536, 1585, 7, 1.402, 0.754, 3, 4.977, 2.222
536, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
536, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
537, 1259, 3, 5.253, 2.273, 4, 9.442, 2.925
537, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
537, 2224, 3, 0.067, 1.156, 3, 2.818, -2.557
537, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
538, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
538, 2224, 3, 1.222, 0.964, 3, 2.818, -2.557
538, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
539, 1691, 6, 1.024, -8.504, 3, 6.494, 2.468
539, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
539, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
539, 2305, 12, 1.024, -0.135, 8, 3.962, -0.355
540, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
540, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
541, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
541, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
542, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
542, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
542, 2344, 12, 1.003, 0.037, 9, 4.176, 1.112
543, 1170, 3, 2.420, -5.129, 4, 6.448, -6.448
543, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
543, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
544, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
544, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
545, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
545, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
546, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
546, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
547, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
547, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
548, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
548, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
549, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
549, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
550, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
550, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
551, 1812, 7, 3.005, -3.710, 1, 0.099, 0.099
551, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
552, 1812, 7, 3.005, -3.710, 1, 0.256, 0.157
552, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
553, 1812, 7, 3.005, -3.710, 1, 0.045, -0.211
553, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
554, 1812, 7, 3.005, -3.710, 1, 0.000, -0.045
554, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
555, 1812, 7, 3.005, -3.710, 1, 0.000, -0.000
555, 2255, 9, 4.176, 1.112, 12, 0.460, -0.567
555, 2424, 1, 0.216, -1.408, 8, 3.962, -0.355
556, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
556, 2255, 9, 4.176, 1.112, 12, 0.534, 0.074
556, 2424, 1, 0.413, 0.197, 8, 3.962, -0.355
557, 1812, 7, 3.005, -3.710, 1, 0.000, -0.000
557, 2255, 9, 4.176, 1.112, 12, 0.608, 0.073
557, 2424, 1, 0.647, 0.234, 8, 3.962, -0.355
557, 2455, 7, 0.633, -2.194, 9, 4.176, 1.112
558, 1241, 3, 15.836, -0.290, 3, 10.783, 2.788
558, 1420, 3, 7.306, 2.568, 3, 2.871, -13.654
558, 1579, 3, 10.783, 2.788, -1, NaN, NaN
558, 1589, 3, 9.945, 2.764, -1, NaN, NaN
558, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
558, 2255, 9, 4.176, 1.112, 12, 0.679, 0.072
558, 2424, 1, 0.896, 0.249, 8, 3.962, -0.355
558, 2455, 7, 1.382, 0.749, 9, 4.176, 1.112
559, 1812, 7, 3.005, -3.710, 1, 0.000, -0.000
559, 2255, 9, 4.176, 1.112, 12, 0.748, 0.069
559, 2419, 6, 11.681, -11.223, 1, 2.218, 0.002
560, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
560, 2255, 9, 4.176, 1.112, 12, 0.814, 0.066
560, 2419, 6, 11.681, -11.223, 1, 2.219, 0.001
561, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
561, 2255, 9, 4.176, 1.112, 12, 0.876, 0.062
561, 2455, 7, 0.470, -1.951, 7, 4.166, 1.102
562, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
562, 2255, 9, 4.176, 1.112, 12, 0.934, 0.058
562, 2455, 7, 0.470, -1.951, 7, 4.166, 1.102
563, 1395, 3, 6.869, -12.126, 3, 9.914, 2.762
563, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
563, 2255, 9, 4.176, 1.112, 12, 0.988, 0.054
563, 2289, 7, 4.166, 1.102, 1, 1.324, 0.228
563, 2397, 12, 0.988, 0.054, 7, 4.166, 1.102
563, 2455, 7, 0.470, -1.951, 7, 4.166, 1.102
564, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
564, 2255, 9, 4.176, 1.112, 12, 1.037, 0.049
564, 2289, 7, 4.166, 1.102, 1, 1.523, 0.199
564, 2455, 7, 0.470, -1.951, 7, 4.166, 1.102
565, 434, 1, 2.222, 0.000, 5, 12.982, 1.966
565, 1447, 3, 6.655, 2.489, 1, 2.190, 0.012
565, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
565, 2255, 9, 4.176, 1.112, 12, 1.083, 0.045
565, 2455, 7, 0.470, -1.951, 7, 4.166, 1.102
566, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
566, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
566, 2455, 7, 0.470, -1.951, 7, 4.166, 1.102
567, 854, 3, 6.881, 0.806, -1, NaN, NaN
567, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
567, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
567, 2455, 7, 0.470, -1.951, 7, 4.166, 1.102
568, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
568, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
568, 2455, 7, 0.470, -1.951, 7, 4.166, 1.102
569, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
569, 2108, 6, 4.798, -4.798, 3, 1.789, 1.958
569, 2252, 3, 6.781, -2.236, 3, 10.683, 2.786
569, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
569, 2455, 7, 0.470, -1.951, 7, 4.166, 1.102
570, 266, 1, 1.735, -0.325, 7, 4.660, 1.108
570, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
570, 2108, 6, 4.798, -4.798, 3, 3.748, -0.621
570, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
570, 2455, 7, 0.470, -1.951, 7, 4.166, 1.102
571, 266, 1, 1.858, 0.123, 7, 4.660, 1.108
571, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
571, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
571, 2455, 7, 0.470, -1.951, 7, 4.166, 1.102
572, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
572, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
572, 2455, 7, 0.470, -1.951, 7, 4.166, 1.102
573, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
573, 2215, 3, 5.842, -4.367, 4, 8.706, -4.133
573, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
573, 2455, 7, 0.470, -1.951, 7, 4.166, 1.102
574, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
574, 2016, 5, 2.646, -10.336, 5, 5.919, -5.919
574, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
574, 2455, 7, 0.470, -1.951, 7, 4.166, 1.102
575, 1621, 4, 8.990, -1.852, 1, 2.222, 0.000
575, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
575, 2016, 5, 4.070, -4.070, 5, 5.919, -5.919
575, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
575, 2455, 7, 0.470, -1.951, 7, 4.166, 1.102
576, 1621, 4, 8.990, -1.852, 1, 2.222, 0.000
576, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
576, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
576, 2455, 7, 0.470, -1.951, 7, 4.166, 1.102
577, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
577, 2099, 3, 2.326, -8.574, 3, 5.385, 2.296
577, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
577, 2455, 7, 0.470, -1.951, 7, 4.166, 1.102
578, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
578, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
578, 2455, 7, 0.470, -1.951, 7, 4.166, 1.102
579, 1595, 7, 6.059, 1.051, -1, NaN, NaN
579, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
579, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
579, 2455, 7, 0.470, -1.951, 7, 4.166, 1.102
580, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
580, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
580, 2455, 7, 0.470, -1.951, 7, 4.166, 1.102
580, 2529, 1, 0.599, -0.996, 9, 4.176, 1.112
581, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
581, 2232, 3, 9.037, -0.516, 3, 11.988, -3.427
581, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
581, 2455, 7, 0.470, -1.951, 7, 4.166, 1.102
581, 2529, 1, 0.846, 0.248, 9, 4.176, 1.112
582, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
582, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
582, 2455, 7, 0.470, -1.951, 7, 4.166, 1.102
582, 2529, 1, 1.093, 0.246, 9, 4.176, 1.112
583, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
583, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
583, 2455, 7, 0.470, -1.951, 7, 4.166, 1.102
584, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
584, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
584, 2449, 3, 12.365, -12.365, 8, 0.456, -1.926
584, 2455, 7, 0.470, -1.951, 7, 4.166, 1.102
585, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
585, 1983, 3, 0.622, -10.972, 6, 3.462, 2.142
585, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
585, 2449, 3, 12.365, -12.365, 8, 0.017, -0.438
585, 2455, 7, 0.470, -1.951, 7, 4.166, 1.102
585, 2525, 12, 0.852, -0.416, 8, 3.962, -0.355
586, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
586, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
586, 2449, 3, 12.365, -12.365, 8, 0.009, 0.009
586, 2455, 7, 0.470, -1.951, 7, 4.166, 1.102
586, 2519, 12, 0.883, 0.015, 9, 4.176, 1.112
586, 2552, 3, 2.544, -3.539, 4, 6.213, -5.065
587, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
587, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
587, 2455, 7, 0.470, -1.951, 7, 4.166, 1.102
588, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
588, 1939, 3, 16.022, 2.577, 3, 12.091, 0.126
588, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
588, 2455, 7, 0.470, -1.951, 7, 4.166, 1.102
589, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
589, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
589, 2455, 7, 0.470, -1.951, 7, 4.166, 1.102
590, 1231, 7, 0.216, -1.407, 4, 3.545, -3.878
590, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
590, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
590, 2455, 7, 0.470, -1.951, 7, 4.166, 1.102
591, 1231, 7, 0.789, 0.573, 4, 3.545, -3.878
591, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
591, 2255, 9, 4.176, 1.112, 7, 4.166, 1.102
591, 2525, 12, 1.022, -0.172, 7, 4.166, 1.102
592, 1231, 7, 1.588, 0.799, 4, 3.545, -3.878
592, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
593, 1621, 4, 3.545, -3.878, 7, 2.562, 0.974
593, 1812, 7, 3.005, -3.710, 1, 0.000, 0.000
8, 90, 3, 15.115, -0.689, 3, 18.129, 2.325
46, 269, 3, 2.017, -0.801, 3, 5.055, 2.237
72, 128, 3, 0.038, -12.676, 3, 4.950, -13.030
76, 78, 3, 15.698, 2.607, 3, 11.730, -5.447
79, 145, 3, 1.593, -12.002, 3, 4.398, -15.654
88, 350, 4, 0.061, -3.889, 3, 3.969, -3.992
89, 149, 11, 7.782, 1.077, 7, 5.918, 1.062
98, 458, 3, 6.491, -1.688, 6, 9.528, 3.239
100, 71, 7, 3.658, -4.488, 8, 7.396, 0.290
110, 432, 3, 6.047, 0.159, 3, 8.885, -4.737
120, 568, 7, 0.865, -1.574, 7, 4.131, 1.101
121, 54, 3, 8.315, -4.952, 3, 11.936, -0.865
123, 537, 9, 6.294, 1.042, 1, 2.139, 0.032
124, 537, 9, 6.294, 1.042, 1, 2.162, 0.023
127, 527, 3, 5.018, -12.124, 7, 7.937, 0.813
135, 634, 3, 10.187, -0.252, 3, 13.206, 2.766
136, 615, 6, 6.582, 1.704, -1, NaN, NaN
138, 511, 3, 7.577, -13.282, 3, 2.600, -12.550
139, 74, 5, 15.183, 0.141, -1, NaN, NaN
141, 478, 7, 4.347, -3.627, 3, 7.910, -0.624
156, 572, 3, 4.568, -0.430, 3, 7.596, 2.599
157, 553, 3, 15.794, 2.598, 3, 11.850, -14.111
159, 648, 3, 8.459, -4.288, 3, 3.657, -7.525
160, 302, 3, 13.312, -1.318, 3, 16.646, 2.512
11, 74, 5, 14.360, 1.392, 7, 9.214, 0.548
17, 5, 7, 10.627, 0.157, 6, 3.836, -8.371
17, 6, 7, 7.225, -3.245, 7, 10.627, 0.157
18, 6, 7, 7.225, -3.245, 7, 10.627, 0.157
37, 99, 3, 18.706, 2.241, 7, 11.108, 0.001
44, 122, 3, 17.058, -1.001, 3, 20.071, 2.012
45, 102, 3, 12.392, 1.373, 3, 15.321, 2.640
46, 122, 3, 1.708, -12.084, 3, 4.809, -16.941
49, 102, 3, 9.246, -3.718, 7, 4.461, 1.009
64, 349, 5, 10.123, 2.580, 3, 13.206, 2.766
71, 342, 7, 6.541, 1.007, 1, 2.221, 0.000
73, 73, 3, 17.604, -1.102, 3, 20.616, 1.910
78, 206, 3, 11.492, -14.075, 3, 14.492, 2.701
80, 385, 3, 6.528, 2.731, 7, 9.697, 0.426
82, 302, 3, 15.435, -0.735, 3, 18.449, 2.279
82, 396, 3, 10.440, -10.440, 12, 1.821, 0.024
93, 432, 3, 7.128, -7.588, 3, 10.050, -1.526
98, 86, 3, 22.361, -2.249, 3, 25.371, 0.762
98, 113, 3, 11.062, -0.522, 3, 14.508, -3.314
100, 501, 7, 1.651, -0.349, 3, 5.055, 2.237
102, 75, 7, 11.108, 0.001, 3, 16.012, 2.578
121, 592, 6, 2.095, 0.775, 3, 5.055, 2.237
128, 488, 3, 16.105, -0.838, 3, 19.118, 2.176
129, 594, 1, 0.483, -1.112, 7, 4.131, 1.101
130, 594, 1, 0.724, 0.241, 7, 4.131, 1.101
131, 594, 1, 0.974, 0.250, 7, 4.131, 1.101
139, 560, 3, 4.584, -13.537, 3, 8.462, 2.677
147, 530, 3, 14.008, -1.739, 3, 10.070, -4.680
149, 508, 3, 5.709, -10.817, 3, 8.858, 2.706
154, 608, 5, 9.343, 2.743, 3, 15.994, 2.579
159, 366, 3, 0.051, -12.498, 3, 4.394, -16.465
161, 714, 3, 0.612, -0.495, 6, 3.462, 2.827
162, 714, 3, 2.097, 1.485, 6, 3.462, 2.827
169, 570, 7, 9.144, 0.564, 1, 2.222, 0.000
173, 570, 7, 9.144, -9.144, 1, 2.222, 0.000
174, 519, 3, 15.318, 2.640, 3, 20.616, 1.910
175, 167, 7, 9.788, 0.402, 3, 5.647, -9.671
188, 590, 3, 3.065, 0.247, 3, 7.121, 2.547
200, 346, 3, 9.045, -1.792, 3, 12.450, -0.670
204, 418, 1, 1.830, 0.131, 3, 13.686, 1.296
205, 418, 1, 1.931, 0.102, 3, 13.686, 1.296
205, 862, 3, 3.439, -17.247, 7, 7.575, 0.873
206, 890, 7, 7.228, 0.924, 1, 2.222, 0.000
207, 118, 1, 1.949, 0.096, 3, 13.686, 1.296
207, 679, 3, 16.465, 2.532, 1, 2.067, 0.058
207, 916, 3, 5.034, -1.722, 3, 8.978, -3.244
207, 956, 3, 2.017, -0.801, 3, 5.055, 2.237
208, 118, 1, 2.022, 0.073, 3, 13.686, 1.296
208, 518, 9, 6.868, 0.981, 8, 4.897, -4.897
209, 518, 9, 6.868, 0.981, 8, 3.308, -1.996
210, 679, 3, 16.465, 2.532, 1, 2.116, 0.040
212, 756, 3, 2.017, -0.801, 3, 5.055, 2.237
221, 210, 1, 2.222, 0.000, 3, 18.247, -2.301
222, 210, 1, 2.222, 0.000, 3, 18.247, -2.301
32, 183, 3, 13.753, -5.067, 3, 10.035, 0.195
38, 212, 7, 7.995, 0.803, 3, 13.206, 2.766
55, 128, 3, 16.105, -0.838, 3, 19.118, 2.176
69, 254, 3, 17.846, -1.149, 3, 20.859, 1.863
73, 218, 7, 11.108, 0.001, 7, 6.307, -3.197
74, 121, 1, 2.222, 0.000, 4, 16.939, -15.567
77, 362, 3, 11.318, -0.307, 3, 14.335, 2.711
84, 121, 1, 2.222, 0.000, 4, 7.038, -2.446
